#node	identifier	node_degree
AMH	9606.ENSP00000221496	6
CTNNB1	9606.ENSP00000344456	8
DHH	9606.ENSP00000266991	6
DMRT1	9606.ENSP00000371711	5
EP300	9606.ENSP00000263253	5
FGF9	9606.ENSP00000371790	7
MAF	9606.ENSP00000327048	3
NONO	9606.ENSP00000276079	3
NR5A1	9606.ENSP00000362690	8
RUNX2	9606.ENSP00000360493	5
SOX9	9606.ENSP00000245479	10
